match_id,SetNo,GameNo,game_start,game_end,server_name
2011-frenchopen-2220,2,4,20,27,Petra Kvitova
2011-frenchopen-2220,2,5,28,37,Jie Zheng
2011-frenchopen-2220,2,6,38,43,Petra Kvitova
2011-frenchopen-2220,2,7,44,53,Jie Zheng
2011-frenchopen-2221,1,1,1,6,Heather Watson
2011-frenchopen-2221,1,2,7,12,Kaia Kanepi
2011-frenchopen-2221,1,3,13,20,Heather Watson
2011-frenchopen-2221,1,4,21,25,Kaia Kanepi
2011-frenchopen-2221,1,5,26,37,Heather Watson
2011-frenchopen-2221,1,6,38,43,Kaia Kanepi
2011-frenchopen-2221,1,7,44,51,Heather Watson
2011-frenchopen-2221,2,1,1,5,Kaia Kanepi
2011-frenchopen-2221,2,2,6,10,Heather Watson
2011-frenchopen-2221,2,3,11,15,Kaia Kanepi
2011-frenchopen-2221,2,4,16,19,Heather Watson
2011-frenchopen-2221,2,5,20,24,Kaia Kanepi
2011-frenchopen-2221,2,6,25,30,Heather Watson
2011-frenchopen-2221,2,7,31,40,Kaia Kanepi
2011-frenchopen-2221,2,8,41,45,Heather Watson
2011-frenchopen-2221,2,9,46,53,Kaia Kanepi
2011-frenchopen-2223,1,1,1,4,Roberta Vinci
2011-frenchopen-2223,1,2,5,12,Iryna Bremond
2011-frenchopen-2223,1,3,13,18,Roberta Vinci
2011-frenchopen-2223,1,4,19,28,Iryna Bremond
2011-frenchopen-2223,1,5,29,34,Roberta Vinci
2011-frenchopen-2223,1,6,35,40,Iryna Bremond
2011-frenchopen-2223,1,7,41,45,Roberta Vinci
2011-frenchopen-2223,1,8,46,49,Iryna Bremond
2011-frenchopen-2223,1,9,50,57,Roberta Vinci
2011-frenchopen-2223,2,1,1,6,Iryna Bremond
2011-frenchopen-2223,2,2,7,11,Roberta Vinci
2011-frenchopen-2223,2,3,12,16,Iryna Bremond
2011-frenchopen-2223,2,4,17,28,Roberta Vinci
2011-frenchopen-2223,2,5,29,36,Iryna Bremond
2011-frenchopen-2223,2,6,37,41,Roberta Vinci
2011-frenchopen-2223,2,7,42,45,Iryna Bremond
2011-frenchopen-2223,2,8,46,49,Roberta Vinci
2011-frenchopen-2223,2,9,50,57,Iryna Bremond
2011-frenchopen-2223,2,10,58,62,Roberta Vinci
2011-frenchopen-2224,1,1,1,8,Pauline Parmentier
2011-frenchopen-2224,1,2,9,14,Victoria Azarenka
2011-frenchopen-2224,1,3,15,20,Pauline Parmentier
2011-frenchopen-2224,1,4,21,26,Victoria Azarenka
2011-frenchopen-2224,1,5,27,38,Pauline Parmentier
2011-frenchopen-2224,1,6,39,44,Victoria Azarenka
2011-frenchopen-2224,2,1,1,8,Pauline Parmentier
2011-frenchopen-2224,2,2,9,14,Victoria Azarenka
2011-frenchopen-2224,2,3,15,19,Pauline Parmentier
2011-frenchopen-2224,2,4,20,25,Victoria Azarenka
2011-frenchopen-2224,2,5,26,31,Pauline Parmentier
2011-frenchopen-2224,2,6,32,37,Victoria Azarenka
2011-frenchopen-2224,2,7,38,45,Pauline Parmentier
2011-frenchopen-2225,1,1,1,8,Caroline Garcia
2011-frenchopen-2225,1,2,9,18,Maria Sharapova
2011-frenchopen-2225,1,3,19,24,Caroline Garcia
2011-frenchopen-2225,1,4,25,28,Maria Sharapova
2011-frenchopen-2225,1,5,29,42,Caroline Garcia
2011-frenchopen-2225,1,6,43,47,Maria Sharapova
2011-frenchopen-2225,1,7,48,53,Caroline Garcia
2011-frenchopen-2225,1,8,54,58,Maria Sharapova
2011-frenchopen-2225,1,9,59,64,Caroline Garcia
2011-frenchopen-2225,2,1,1,4,Maria Sharapova
2011-frenchopen-2225,2,2,5,10,Caroline Garcia
2011-frenchopen-2225,2,3,11,16,Maria Sharapova
2011-frenchopen-2225,2,4,17,21,Caroline Garcia
2011-frenchopen-2225,2,5,22,26,Maria Sharapova
2011-frenchopen-2225,2,6,27,32,Caroline Garcia
2011-frenchopen-2225,2,7,33,36,Maria Sharapova
2011-frenchopen-2225,2,8,37,41,Caroline Garcia
2011-frenchopen-2225,2,9,42,47,Maria Sharapova
2011-frenchopen-2225,2,10,48,53,Caroline Garcia
2011-frenchopen-2225,3,1,1,10,Maria Sharapova
2011-frenchopen-2225,3,2,11,14,Caroline Garcia
2011-frenchopen-2225,3,3,15,20,Maria Sharapova
2011-frenchopen-2225,3,4,21,25,Caroline Garcia
2011-frenchopen-2225,3,5,26,33,Maria Sharapova
2011-frenchopen-2225,3,6,34,38,Caroline Garcia
2011-frenchopen-2227,1,1,1,10,Yanina Wickmayer
2011-frenchopen-2227,1,2,11,20,Ayumi Morita
2011-frenchopen-2227,1,3,21,24,Yanina Wickmayer
2011-frenchopen-2227,1,4,25,30,Ayumi Morita
2011-frenchopen-2227,1,5,31,35,Yanina Wickmayer
2011-frenchopen-2227,1,6,36,43,Ayumi Morita
2011-frenchopen-2227,1,7,44,48,Yanina Wickmayer
2011-frenchopen-2227,1,8,49,54,Ayumi Morita
2011-frenchopen-2227,1,9,55,62,Yanina Wickmayer
2011-frenchopen-2227,1,10,63,74,Ayumi Morita
2011-frenchopen-2227,2,1,1,6,Yanina Wickmayer
2011-frenchopen-2227,2,2,7,20,Ayumi Morita
2011-frenchopen-2227,2,3,21,24,Yanina Wickmayer
2011-frenchopen-2227,2,4,25,30,Ayumi Morita
2011-frenchopen-2227,2,5,31,38,Yanina Wickmayer
2011-frenchopen-2227,2,6,39,43,Ayumi Morita
2011-frenchopen-2227,2,7,44,48,Yanina Wickmayer
2011-frenchopen-2227,2,8,49,54,Ayumi Morita
2011-frenchopen-2227,2,9,55,58,Yanina Wickmayer
2011-frenchopen-2227,2,10,59,64,Ayumi Morita
2011-frenchopen-2227,2,11,65,69,Yanina Wickmayer
2011-frenchopen-2227,2,12,70,75,Ayumi Morita
2011-frenchopen-2228,1,1,1,4,Agnieszka Radwanska
2011-frenchopen-2228,1,2,5,10,Sania Mirza
2011-frenchopen-2228,1,3,11,18,Agnieszka Radwanska
2011-frenchopen-2228,1,4,19,26,Sania Mirza
2011-frenchopen-2228,1,5,27,34,Agnieszka Radwanska
2011-frenchopen-2228,1,6,35,40,Sania Mirza
2011-frenchopen-2228,1,7,41,48,Agnieszka Radwanska
2011-frenchopen-2228,1,8,49,54,Sania Mirza
2011-frenchopen-2228,2,1,1,5,Agnieszka Radwanska
2011-frenchopen-2228,2,2,6,21,Sania Mirza
2011-frenchopen-2228,2,3,22,26,Agnieszka Radwanska
2011-frenchopen-2228,2,4,27,32,Sania Mirza
2011-frenchopen-2228,2,5,33,38,Agnieszka Radwanska
2011-frenchopen-2228,2,6,39,42,Sania Mirza
2011-frenchopen-2228,2,7,43,50,Agnieszka Radwanska
2011-frenchopen-2228,2,8,51,58,Sania Mirza
2011-frenchopen-2228,2,9,59,62,Agnieszka Radwanska
2011-frenchopen-2228,2,10,63,66,Sania Mirza
2011-frenchopen-2229,1,1,1,5,Andrea Petkovic
2011-frenchopen-2229,1,2,6,11,Lucie Hradecka
2011-frenchopen-2229,1,3,12,16,Andrea Petkovic
2011-frenchopen-2229,1,4,17,26,Lucie Hradecka
2011-frenchopen-2229,1,5,27,31,Andrea Petkovic
2011-frenchopen-2229,1,6,32,35,Lucie Hradecka
2011-frenchopen-2229,1,7,36,41,Andrea Petkovic
2011-frenchopen-2229,1,8,42,46,Lucie Hradecka
2011-frenchopen-2229,1,9,47,52,Andrea Petkovic
2011-frenchopen-2229,1,10,53,56,Lucie Hradecka
2011-frenchopen-2229,1,11,57,62,Andrea Petkovic
2011-frenchopen-2229,1,12,63,67,Lucie Hradecka
2011-frenchopen-2229,1,13,68,76,Andrea Petkovic
2011-frenchopen-2229,2,1,1,5,Lucie Hradecka
2011-frenchopen-2229,2,2,6,10,Andrea Petkovic
2011-frenchopen-2229,2,3,11,14,Lucie Hradecka
2011-frenchopen-2229,2,4,15,19,Andrea Petkovic
2011-frenchopen-2229,2,5,20,24,Lucie Hradecka
2011-frenchopen-2229,2,6,25,32,Andrea Petkovic
2011-frenchopen-2229,2,7,33,44,Lucie Hradecka
2011-frenchopen-2229,2,8,45,49,Andrea Petkovic
2011-frenchopen-2230,1,1,1,6,Anabel Medina Garrigues
2011-frenchopen-2230,1,2,7,20,Jarmila Gajdosova
2011-frenchopen-2230,1,3,21,26,Anabel Medina Garrigues
2011-frenchopen-2230,1,4,27,32,Jarmila Gajdosova
2011-frenchopen-2230,1,5,33,36,Anabel Medina Garrigues
2011-frenchopen-2230,1,6,37,42,Jarmila Gajdosova
2011-frenchopen-2230,1,7,43,48,Anabel Medina Garrigues
2011-frenchopen-2230,1,8,49,56,Jarmila Gajdosova
2011-frenchopen-2230,1,9,57,61,Anabel Medina Garrigues
2011-frenchopen-2230,1,10,62,66,Jarmila Gajdosova
2011-frenchopen-2230,1,11,67,74,Anabel Medina Garrigues
2011-frenchopen-2230,1,12,75,80,Jarmila Gajdosova
2011-frenchopen-2230,1,13,81,91,Anabel Medina Garrigues
2011-frenchopen-2230,2,1,1,5,Jarmila Gajdosova
2011-frenchopen-2230,2,2,6,11,Anabel Medina Garrigues
2011-frenchopen-2230,2,3,12,16,Jarmila Gajdosova
2011-frenchopen-2230,2,4,17,21,Anabel Medina Garrigues
2011-frenchopen-2230,2,5,22,27,Jarmila Gajdosova
2011-frenchopen-2230,2,6,28,33,Anabel Medina Garrigues
2011-frenchopen-2230,2,7,34,38,Jarmila Gajdosova
2011-frenchopen-2230,2,8,39,42,Anabel Medina Garrigues
2011-frenchopen-2230,2,9,43,48,Jarmila Gajdosova
2011-frenchopen-2230,2,10,49,53,Anabel Medina Garrigues
2011-frenchopen-2231,1,1,1,16,Maria Kirilenko
2011-frenchopen-2231,1,2,17,20,Chanelle Scheepers
2011-frenchopen-2231,1,3,21,28,Maria Kirilenko
2011-frenchopen-2231,1,4,29,34,Chanelle Scheepers
2011-frenchopen-2231,1,5,35,39,Maria Kirilenko
2011-frenchopen-2231,1,6,40,43,Chanelle Scheepers
2011-frenchopen-2231,1,7,44,47,Maria Kirilenko
2011-frenchopen-2231,2,1,1,8,Chanelle Scheepers
2011-frenchopen-2231,2,2,9,13,Maria Kirilenko
2011-frenchopen-2231,2,3,14,17,Chanelle Scheepers
2011-frenchopen-2231,2,4,18,23,Maria Kirilenko
2011-frenchopen-2231,2,5,24,31,Chanelle Scheepers
2011-frenchopen-2231,2,6,32,37,Maria Kirilenko
2011-frenchopen-2231,2,7,38,41,Chanelle Scheepers
2011-frenchopen-2231,2,8,42,46,Maria Kirilenko
2011-frenchopen-2231,2,9,47,50,Chanelle Scheepers
2011-frenchopen-2231,2,10,51,54,Maria Kirilenko
2011-frenchopen-2232,1,1,1,5,Arantxa Rus
2011-frenchopen-2232,1,2,6,11,Kim Clijsters
2011-frenchopen-2232,1,3,12,21,Arantxa Rus
2011-frenchopen-2232,1,4,22,31,Kim Clijsters
2011-frenchopen-2232,1,5,32,36,Arantxa Rus
2011-frenchopen-2232,1,6,37,41,Kim Clijsters
2011-frenchopen-2232,1,7,42,46,Arantxa Rus
2011-frenchopen-2232,1,8,47,52,Kim Clijsters
2011-frenchopen-2232,1,9,53,58,Arantxa Rus
2011-frenchopen-2232,2,1,1,6,Kim Clijsters
2011-frenchopen-2232,2,2,7,14,Arantxa Rus
2011-frenchopen-2232,2,3,15,18,Kim Clijsters
2011-frenchopen-2232,2,4,19,26,Arantxa Rus
2011-frenchopen-2232,2,5,27,38,Kim Clijsters
2011-frenchopen-2232,2,6,39,44,Arantxa Rus
2011-frenchopen-2232,2,7,45,49,Kim Clijsters
2011-frenchopen-2232,2,8,50,59,Arantxa Rus
2011-frenchopen-2232,2,9,60,65,Kim Clijsters
2011-frenchopen-2232,2,10,66,73,Arantxa Rus
2011-frenchopen-2232,2,11,74,78,Kim Clijsters
2011-frenchopen-2232,2,12,79,83,Arantxa Rus
2011-frenchopen-2232,3,1,1,6,Kim Clijsters
2011-frenchopen-2232,3,2,7,14,Arantxa Rus
2011-frenchopen-2232,3,3,15,20,Kim Clijsters
2011-frenchopen-2232,3,4,21,25,Arantxa Rus
2011-frenchopen-2232,3,5,26,31,Kim Clijsters
2011-frenchopen-2232,3,6,32,41,Arantxa Rus
2011-frenchopen-2232,3,7,42,53,Kim Clijsters
2011-frenchopen-2301,1,1,1,6,Daniela Hantuchova
2011-frenchopen-2301,1,2,7,12,Caroline Wozniacki
2011-frenchopen-2301,1,3,13,17,Daniela Hantuchova
2011-frenchopen-2301,1,4,18,22,Caroline Wozniacki
2011-frenchopen-2301,1,5,23,26,Daniela Hantuchova
2011-frenchopen-2301,1,6,27,31,Caroline Wozniacki
2011-frenchopen-2301,1,7,32,36,Daniela Hantuchova
2011-frenchopen-2301,2,1,1,6,Caroline Wozniacki
2011-frenchopen-2301,2,2,7,12,Daniela Hantuchova
2011-frenchopen-2301,2,3,13,20,Caroline Wozniacki
2011-frenchopen-2301,2,4,21,26,Daniela Hantuchova
2011-frenchopen-2301,2,5,27,31,Caroline Wozniacki
2011-frenchopen-2301,2,6,32,39,Daniela Hantuchova
2011-frenchopen-2301,2,7,40,49,Caroline Wozniacki
2011-frenchopen-2301,2,8,50,53,Daniela Hantuchova
2011-frenchopen-2301,2,9,54,59,Caroline Wozniacki
2011-frenchopen-2302,1,1,1,5,Rebecca Marino
2011-frenchopen-2302,1,2,6,11,Svetlana Kuznetsova
2011-frenchopen-2302,1,3,12,15,Rebecca Marino
2011-frenchopen-2302,1,4,16,20,Svetlana Kuznetsova
2011-frenchopen-2302,1,5,21,26,Rebecca Marino
2011-frenchopen-2302,1,6,27,31,Svetlana Kuznetsova
2011-frenchopen-2302,2,1,1,8,Rebecca Marino
2011-frenchopen-2302,2,2,9,12,Svetlana Kuznetsova
2011-frenchopen-2302,2,3,13,17,Rebecca Marino
2011-frenchopen-2302,2,4,18,23,Svetlana Kuznetsova
2011-frenchopen-2302,2,5,24,29,Rebecca Marino
2011-frenchopen-2302,2,6,30,33,Svetlana Kuznetsova
2011-frenchopen-2302,2,7,34,38,Rebecca Marino
2011-frenchopen-2302,2,8,39,42,Svetlana Kuznetsova
2011-frenchopen-2302,2,9,43,48,Rebecca Marino
2011-frenchopen-2302,2,10,49,54,Svetlana Kuznetsova
2011-frenchopen-2303,1,1,1,4,Marion Bartoli
2011-frenchopen-2303,1,2,5,9,Julia Goerges
2011-frenchopen-2303,1,3,10,13,Marion Bartoli
2011-frenchopen-2303,1,4,14,18,Julia Goerges
2011-frenchopen-2303,1,5,19,24,Marion Bartoli
2011-frenchopen-2303,1,6,25,29,Julia Goerges
2011-frenchopen-2303,1,7,30,33,Marion Bartoli
2011-frenchopen-2303,1,8,34,45,Julia Goerges
2011-frenchopen-2303,1,9,46,53,Marion Bartoli
2011-frenchopen-2303,2,1,1,5,Julia Goerges
2011-frenchopen-2303,2,2,6,11,Marion Bartoli
2011-frenchopen-2303,2,3,12,19,Julia Goerges
2011-frenchopen-2303,2,4,20,25,Marion Bartoli
2011-frenchopen-2303,2,5,26,37,Julia Goerges
2011-frenchopen-2303,2,6,38,42,Marion Bartoli
2011-frenchopen-2303,2,7,43,46,Julia Goerges
2011-frenchopen-2303,2,8,47,51,Marion Bartoli
2011-frenchopen-2303,3,1,1,4,Julia Goerges
2011-frenchopen-2303,3,2,5,16,Marion Bartoli
2011-frenchopen-2303,3,3,17,20,Marion Bartoli
2011-frenchopen-2303,3,4,21,28,Julia Goerges
2011-frenchopen-2303,3,5,29,50,Marion Bartoli
2011-frenchopen-2303,3,6,51,55,Julia Goerges
2011-frenchopen-2303,3,7,56,60,Marion Bartoli
2011-frenchopen-2303,3,8,61,64,Julia Goerges
2011-frenchopen-2303,3,9,65,68,Marion Bartoli
2011-frenchopen-2304,1,1,1,14,Samantha Stosur
2011-frenchopen-2304,1,2,15,19,Gisela Dulko
2011-frenchopen-2304,1,3,20,27,Samantha Stosur
2011-frenchopen-2304,1,4,28,31,Gisela Dulko
2011-frenchopen-2304,1,5,32,36,Samantha Stosur
2011-frenchopen-2304,1,6,37,42,Gisela Dulko
2011-frenchopen-2304,1,7,43,47,Samantha Stosur
2011-frenchopen-2304,1,8,48,61,Gisela Dulko
2011-frenchopen-2304,1,9,62,69,Samantha Stosur
2011-frenchopen-2304,1,10,70,73,Gisela Dulko
2011-frenchopen-2304,2,1,1,6,Samantha Stosur
2011-frenchopen-2304,2,2,7,12,Gisela Dulko
2011-frenchopen-2304,2,3,13,18,Samantha Stosur
2011-frenchopen-2304,2,4,19,24,Gisela Dulko
2011-frenchopen-2304,2,5,25,36,Samantha Stosur
2011-frenchopen-2304,2,6,37,42,Gisela Dulko
2011-frenchopen-2304,2,7,43,48,Samantha Stosur
2011-frenchopen-2304,3,1,1,6,Gisela Dulko
2011-frenchopen-2304,3,2,7,11,Samantha Stosur
2011-frenchopen-2304,3,3,12,17,Gisela Dulko
2011-frenchopen-2304,3,4,18,29,Samantha Stosur
2011-frenchopen-2304,3,5,30,33,Gisela Dulko
2011-frenchopen-2304,3,6,34,45,Samantha Stosur
2011-frenchopen-2304,3,7,46,50,Gisela Dulko
2011-frenchopen-2304,3,8,51,58,Samantha Stosur
2011-frenchopen-2304,3,9,59,62,Gisela Dulko
2011-frenchopen-2305,1,1,1,6,Vera Zvonareva
2011-frenchopen-2305,1,2,7,11,Anastasia Rodionova
2011-frenchopen-2305,1,3,12,15,Vera Zvonareva
2011-frenchopen-2305,1,4,16,31,Anastasia Rodionova
2011-frenchopen-2305,1,5,32,39,Vera Zvonareva
2011-frenchopen-2305,1,6,40,47,Anastasia Rodionova
2011-frenchopen-2305,1,7,48,55,Vera Zvonareva
2011-frenchopen-2305,1,8,56,61,Anastasia Rodionova
2011-frenchopen-2305,2,1,1,5,Vera Zvonareva
2011-frenchopen-2305,2,2,6,9,Anastasia Rodionova
2011-frenchopen-2305,2,3,10,17,Vera Zvonareva
2011-frenchopen-2305,2,4,18,22,Anastasia Rodionova
2011-frenchopen-2305,2,5,23,32,Vera Zvonareva
2011-frenchopen-2305,2,6,33,40,Anastasia Rodionova
2011-frenchopen-2305,2,7,41,44,Vera Zvonareva
2011-frenchopen-2305,2,8,45,52,Anastasia Rodionova
2011-frenchopen-2305,2,9,53,58,Vera Zvonareva
2011-frenchopen-2306,1,1,1,6,Anastasia Pavlyuchenkova
2011-frenchopen-2306,1,2,7,12,Nuria Llagostera Vives
2011-frenchopen-2306,1,3,13,18,Anastasia Pavlyuchenkova
2011-frenchopen-2306,1,4,19,28,Nuria Llagostera Vives
2011-frenchopen-2306,1,5,29,34,Anastasia Pavlyuchenkova
2011-frenchopen-2306,1,6,35,48,Nuria Llagostera Vives
2011-frenchopen-2306,1,7,49,64,Anastasia Pavlyuchenkova
2011-frenchopen-2306,1,8,65,68,Nuria Llagostera Vives
2011-frenchopen-2306,1,9,69,74,Anastasia Pavlyuchenkova
2011-frenchopen-2306,2,1,1,4,Nuria Llagostera Vives
2011-frenchopen-2306,2,2,5,12,Anastasia Pavlyuchenkova
2011-frenchopen-2306,2,3,13,24,Nuria Llagostera Vives
2011-frenchopen-2306,2,4,25,30,Anastasia Pavlyuchenkova
2011-frenchopen-2306,2,5,31,35,Nuria Llagostera Vives
2011-frenchopen-2306,2,6,36,40,Anastasia Pavlyuchenkova
2011-frenchopen-2306,2,7,41,46,Nuria Llagostera Vives
2011-frenchopen-2306,2,8,47,52,Anastasia Pavlyuchenkova
2011-frenchopen-2306,2,9,53,57,Nuria Llagostera Vives
2011-frenchopen-2306,3,1,1,4,Anastasia Pavlyuchenkova
2011-frenchopen-2306,3,2,5,10,Nuria Llagostera Vives
2011-frenchopen-2306,3,3,11,18,Anastasia Pavlyuchenkova
2011-frenchopen-2306,3,4,19,26,Nuria Llagostera Vives
2011-frenchopen-2306,3,5,27,34,Anastasia Pavlyuchenkova
2011-frenchopen-2306,3,6,35,40,Nuria Llagostera Vives
2011-frenchopen-2306,3,7,41,48,Anastasia Pavlyuchenkova
2011-frenchopen-2306,3,8,49,53,Nuria Llagostera Vives
2011-frenchopen-2306,3,9,54,57,Anastasia Pavlyuchenkova
2011-frenchopen-2307,1,1,1,12,Bethanie Mattek-Sands
2011-frenchopen-2307,1,2,13,22,Jelena Jankovic
2011-frenchopen-2307,1,3,23,28,Bethanie Mattek-Sands
2011-frenchopen-2307,1,4,29,33,Jelena Jankovic
2011-frenchopen-2307,1,5,34,37,Bethanie Mattek-Sands
2011-frenchopen-2307,1,6,38,42,Jelena Jankovic
2011-frenchopen-2307,1,7,43,50,Bethanie Mattek-Sands
2011-frenchopen-2307,1,8,51,56,Jelena Jankovic
2011-frenchopen-2307,2,1,1,6,Bethanie Mattek-Sands
2011-frenchopen-2307,2,2,7,10,Jelena Jankovic
2011-frenchopen-2307,2,3,11,24,Bethanie Mattek-Sands
2011-frenchopen-2307,2,4,25,28,Jelena Jankovic
2011-frenchopen-2307,2,5,29,34,Bethanie Mattek-Sands
2011-frenchopen-2307,2,6,35,40,Jelena Jankovic
2011-frenchopen-2307,2,7,41,45,Bethanie Mattek-Sands
2011-frenchopen-2307,2,8,46,51,Jelena Jankovic
2011-frenchopen-2308,1,1,1,18,Francesca Schiavone
2011-frenchopen-2308,1,2,19,24,Shuai Peng
2011-frenchopen-2308,1,3,25,30,Francesca Schiavone
2011-frenchopen-2308,1,4,31,35,Shuai Peng
2011-frenchopen-2308,1,5,36,45,Francesca Schiavone
2011-frenchopen-2308,1,6,46,51,Shuai Peng
2011-frenchopen-2308,1,7,52,56,Francesca Schiavone
2011-frenchopen-2308,1,8,57,60,Shuai Peng
2011-frenchopen-2308,1,9,61,70,Francesca Schiavone
2011-frenchopen-2308,2,1,1,12,Shuai Peng
2011-frenchopen-2308,2,2,13,20,Francesca Schiavone
2011-frenchopen-2308,2,3,21,24,Shuai Peng
2011-frenchopen-2309,1,1,1,6,Sorana Cirstea
2011-frenchopen-2309,1,2,7,14,Na Li
2011-frenchopen-2309,1,3,15,19,Sorana Cirstea
2011-frenchopen-2309,1,4,20,25,Na Li
2011-frenchopen-2309,1,5,26,37,Sorana Cirstea
2011-frenchopen-2309,1,6,38,42,Na Li
2011-frenchopen-2309,1,7,43,50,Sorana Cirstea
2011-frenchopen-2309,1,8,51,55,Na Li
2011-frenchopen-2309,2,1,1,6,Sorana Cirstea
2011-frenchopen-2309,2,2,7,11,Na Li
2011-frenchopen-2309,2,3,12,19,Sorana Cirstea
2011-frenchopen-2309,2,4,20,24,Na Li
2011-frenchopen-2309,2,5,25,30,Sorana Cirstea
2011-frenchopen-2309,2,6,31,34,Na Li
2011-frenchopen-2309,2,7,35,40,Sorana Cirstea
2011-frenchopen-2309,2,8,41,44,Na Li
2011-frenchopen-2310,1,1,1,6,Vania King
2011-frenchopen-2310,1,2,7,12,Petra Kvitova
2011-frenchopen-2310,1,3,13,17,Vania King
2011-frenchopen-2310,1,4,18,27,Petra Kvitova
2011-frenchopen-2310,1,5,28,31,Vania King
2011-frenchopen-2310,1,6,32,36,Petra Kvitova
2011-frenchopen-2310,1,7,37,41,Vania King
2011-frenchopen-2310,1,8,42,45,Petra Kvitova
2011-frenchopen-2310,1,9,46,57,Vania King
2011-frenchopen-2310,1,10,58,61,Petra Kvitova
2011-frenchopen-2310,2,1,1,10,Vania King
2011-frenchopen-2310,2,2,11,26,Petra Kvitova
2011-frenchopen-2310,2,3,27,34,Vania King
2011-frenchopen-2310,2,4,35,40,Petra Kvitova
2011-frenchopen-2310,2,5,41,45,Vania King
2011-frenchopen-2310,2,6,46,51,Petra Kvitova
2011-frenchopen-2310,2,7,52,57,Vania King
2011-frenchopen-2310,2,8,58,65,Petra Kvitova
2011-frenchopen-2311,1,1,1,12,Kaia Kanepi
2011-frenchopen-2311,1,2,13,18,Ekaterina Makarova
2011-frenchopen-2311,1,3,19,23,Kaia Kanepi
2011-frenchopen-2311,1,4,24,29,Ekaterina Makarova
2011-frenchopen-2311,1,5,30,34,Kaia Kanepi
2011-frenchopen-2311,1,6,35,40,Ekaterina Makarova
2011-frenchopen-2311,1,7,41,45,Kaia Kanepi
